feature,mean_abs_shap,variant,model_family,training_run_id,artifact_version
num_json_files,5.294904597240302e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
stars,5.2650664499516905e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
avg_files_per_dir,5.026451621823839e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
forks,4.9296188152937275e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
open_issues_count,4.9006502884976306e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
has_dedicated_test_dir,4.793257804558415e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
num_css_files,4.624619191646399e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
avg_nb_cell_count,3.835622118494806e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
num_ts_files,3.665439082175629e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
num_html_files,2.5848960920222632e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
has_license,1.774034275058879e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
has_docs_dir,1.703371963155768e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
has_src_dir,1.6042578145543847e-18,original,random_forest,20260413_155156,20260413_155156_v1.0.1
recent_activity_days,6.652032079103772e-19,original,random_forest,20260413_155156,20260413_155156_v1.0.1
has_scripts_dir,5.852545914622013e-19,original,random_forest,20260413_155156,20260413_155156_v1.0.1
num_notebooks,5.7021693320528e-19,original,random_forest,20260413_155156,20260413_155156_v1.0.1
num_dependencies,9.191866018332107e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_yaml_files,5.476666573948445e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_test_files,2.7553191210098287e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_sh_files,2.663252286529601e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_dirs,2.3946411982963174e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_js_files,2.285859580323605e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
test_file_ratio,2.0383000842727484e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
repo_age_days,1.4490813786173969e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
other_extensions_count,1.0704689449673547e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
avg_test_file_len,1.0527603094834249e-18,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_py_files,9.743363523403066e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_html_files,5.576413173817111e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
has_dedicated_test_dir,4.1561083278611005e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
has_license,2.599374708533997e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
stars,1.5766106591560043e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_files,1.4082205092418494e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
repo_size_kb,1.0724566489502448e-19,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_notebooks,1.637597031358314e-20,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_docs_files,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_json_files,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
open_issues_count,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
forks,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_css_files,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
num_ts_files,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
has_scripts_dir,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
has_docs_dir,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
has_src_dir,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
avg_files_per_dir,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
avg_nb_cell_count,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
avg_py_file_len,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
avg_docs_file_len,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
recent_activity_days,0.0,original,decision_tree,20260413_155156,20260413_155156_v1.0.1
test_file_ratio,0.030510283078129075,original,neural_network,20260413_155156,20260413_155156_v1.0.1
repo_age_days,0.02728876363842024,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_src_dir,0.023027238763868814,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_docs_dir,0.020754537238760137,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_test_files,0.019033267303225066,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_dedicated_test_dir,0.018544729353404708,original,neural_network,20260413_155156,20260413_155156_v1.0.1
repo_size_kb,0.015809059044967086,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_py_files,0.015300589132019222,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_ts_files,0.014944171295356391,original,neural_network,20260413_155156,20260413_155156_v1.0.1
avg_test_file_len,0.014521003833495905,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_dependencies,0.012350695665139291,original,neural_network,20260413_155156,20260413_155156_v1.0.1
forks,0.012012886367489893,original,neural_network,20260413_155156,20260413_155156_v1.0.1
stars,0.011963574257658588,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_sh_files,0.011239832409595453,original,neural_network,20260413_155156,20260413_155156_v1.0.1
open_issues_count,0.009947806333709095,original,neural_network,20260413_155156,20260413_155156_v1.0.1
avg_docs_file_len,0.009434996396054829,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_scripts_dir,0.0088846529028068,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_docs_files,0.008484846407299245,original,neural_network,20260413_155156,20260413_155156_v1.0.1
recent_activity_days,0.007902654645881716,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_js_files,0.007850804967764347,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_license,0.007531411841097804,original,neural_network,20260413_155156,20260413_155156_v1.0.1
avg_py_file_len,0.007412800690655913,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_css_files,0.006830315322180593,original,neural_network,20260413_155156,20260413_155156_v1.0.1
avg_nb_cell_count,0.006207792621726797,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_html_files,0.006041181703574129,original,neural_network,20260413_155156,20260413_155156_v1.0.1
other_extensions_count,0.006011138828222952,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_files,0.005624204929711091,original,neural_network,20260413_155156,20260413_155156_v1.0.1
avg_files_per_dir,0.005481378667139342,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_dirs,0.005273139383519691,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_yaml_files,0.004621112094943723,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_notebooks,0.003934511362098989,original,neural_network,20260413_155156,20260413_155156_v1.0.1
num_json_files,0.0021505070317536577,original,neural_network,20260413_155156,20260413_155156_v1.0.1
has_dedicated_test_dir,0.015053391286096836,original,svm,20260413_155156,20260413_155156_v1.0.1
test_file_ratio,0.015043818435869577,original,svm,20260413_155156,20260413_155156_v1.0.1
has_docs_dir,0.009603020563258681,original,svm,20260413_155156,20260413_155156_v1.0.1
avg_test_file_len,0.009062397060993946,original,svm,20260413_155156,20260413_155156_v1.0.1
repo_age_days,0.008036974492464285,original,svm,20260413_155156,20260413_155156_v1.0.1
avg_docs_file_len,0.007319112750143281,original,svm,20260413_155156,20260413_155156_v1.0.1
num_py_files,0.007090825506143873,original,svm,20260413_155156,20260413_155156_v1.0.1
has_src_dir,0.00707391224708186,original,svm,20260413_155156,20260413_155156_v1.0.1
has_license,0.006931353641937313,original,svm,20260413_155156,20260413_155156_v1.0.1
forks,0.006494974378930871,original,svm,20260413_155156,20260413_155156_v1.0.1
num_sh_files,0.006373610642178947,original,svm,20260413_155156,20260413_155156_v1.0.1
num_test_files,0.006030510933180038,original,svm,20260413_155156,20260413_155156_v1.0.1
repo_size_kb,0.0054715713691569955,original,svm,20260413_155156,20260413_155156_v1.0.1
recent_activity_days,0.004677315375010666,original,svm,20260413_155156,20260413_155156_v1.0.1
stars,0.004588591243107342,original,svm,20260413_155156,20260413_155156_v1.0.1
num_css_files,0.00452143338476132,original,svm,20260413_155156,20260413_155156_v1.0.1
has_scripts_dir,0.004508272331962807,original,svm,20260413_155156,20260413_155156_v1.0.1
num_js_files,0.0041149085526841645,original,svm,20260413_155156,20260413_155156_v1.0.1
open_issues_count,0.0039776720302734945,original,svm,20260413_155156,20260413_155156_v1.0.1
num_dependencies,0.00380025661149475,original,svm,20260413_155156,20260413_155156_v1.0.1
num_dirs,0.0037980748703535755,original,svm,20260413_155156,20260413_155156_v1.0.1
avg_py_file_len,0.00372497499962815,original,svm,20260413_155156,20260413_155156_v1.0.1
num_files,0.0037039726372949484,original,svm,20260413_155156,20260413_155156_v1.0.1
other_extensions_count,0.002947257145035038,original,svm,20260413_155156,20260413_155156_v1.0.1
num_html_files,0.002931747868229999,original,svm,20260413_155156,20260413_155156_v1.0.1
num_ts_files,0.0029104809493846707,original,svm,20260413_155156,20260413_155156_v1.0.1
avg_nb_cell_count,0.0028269684162670413,original,svm,20260413_155156,20260413_155156_v1.0.1
num_docs_files,0.0026382770902376707,original,svm,20260413_155156,20260413_155156_v1.0.1
avg_files_per_dir,0.0017579368679627653,original,svm,20260413_155156,20260413_155156_v1.0.1
num_yaml_files,0.001412984303328677,original,svm,20260413_155156,20260413_155156_v1.0.1
num_notebooks,0.0012086718399891806,original,svm,20260413_155156,20260413_155156_v1.0.1
num_json_files,0.0009794803304936717,original,svm,20260413_155156,20260413_155156_v1.0.1
